20 25
#########################
#                       #
#                       #
#                       #
#                       #
#                       #
#                 d     #
#                       #
#                       #
#          k      m     #
#                       #
#         *      m      #
#                       #
########^ ###############
#  k          # k #     #
######### ^###########  #
#     g d       k dm    #
##  ####^ ###############
#g  m  a            m   #
#########################
